club_name,player_name,age,position,club_involved_name,fee,transfer_movement,transfer_period,fee_cleaned,league_name,year,season
Getafe,Jaime Mata,29.0,Centre-Forward,free agents,free transfer,in,Summer,0,Primera Division,2018,2018/2019
Getafe,Leandro Chichizola,28.0,Goalkeeper,free agents,free transfer,in,Summer,0,Primera Division,2018,2018/2019
Getafe,Markel Bergara,32.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Primera Division,2018,2018/2019
Getafe,Oswaldo Alanís,29.0,Centre-Back,free agents,free transfer,in,Summer,0,Primera Division,2018,2018/2019
Getafe,José Carlos Lazo,22.0,Left Winger,free agents,free transfer,in,Summer,0,Primera Division,2018,2018/2019
Getafe,Sebastián Cristóforo,25.0,Central Midfield,Fiorentina,loan transfer,in,Summer,0.01,Primera Division,2018,2018/2019
Getafe,Dimitri Foulquier,25.0,Right-Back,Watford,loan transfer,in,Summer,0.01,Primera Division,2018,2018/2019
Getafe,Sergi Guardiola,27.0,Centre-Forward,Spain,loan transfer,in,Summer,0.01,Primera Division,2018,2018/2019
Girona,Marc Muniesa,26.0,Centre-Back,Uk,5.00m,in,Summer,5,Primera Division,2018,2018/2019
Girona,Johan Mojica,25.0,Left-Back,Rayo Vallecano,5.00m,in,Summer,5,Primera Division,2018,2018/2019
Girona,Jairo Izquierdo,24.0,Left-Back,Spain,200Th.,in,Summer,"0,2",Primera Division,2018,2018/2019
Girona,Seydou Doumbia,30.0,Centre-Forward,free agents,free transfer,in,Summer,0,Primera Division,2018,2018/2019
Girona,Patrick Roberts,21.0,Right Winger,Man City,loan transfer,in,Summer,0.01,Primera Division,2018,2018/2019
Levante,Nikola Vukcevic,26.0,Defensive Midfield,SC Braga,8.90m,in,Summer,"8,9",Primera Division,2018,2018/2019
Levante,Raphael Dwamena,22.0,Centre-Forward,Uk,6.20m,in,Summer,"6,2",Primera Division,2018,2018/2019
Levante,Moses Simon,23.0,Left Winger,Belgium,3.50m,in,Summer,"3,5",Primera Division,2018,2018/2019
Levante,Erick Cabaco,23.0,Centre-Back,Nacional,2.00m,in,Summer,2,Primera Division,2018,2018/2019
Levante,Borja Mayoral,21.0,Centre-Forward,Real Madrid,Loan fee:2.00m,in,Summer,2,Primera Division,2018,2018/2019
Levante,Coke,31.0,Right-Back,FC Schalke 04,1.50m,in,Summer,"1,5",Primera Division,2018,2018/2019
Levante,Rubén Rochina,27.0,Right Winger,Russia,1.40m,in,Summer,"1,4",Primera Division,2018,2018/2019
Levante,Aitor Fernández,27.0,Goalkeeper,Spain,1.20m,in,Summer,"1,2",Primera Division,2018,2018/2019
Levante,Sanjin Prcic,24.0,Central Midfield,free agents,free transfer,in,Summer,0,Primera Division,2018,2018/2019
Levante,Rober Pier,23.0,Centre-Back,Spain,loan transfer,in,Summer,0.01,Primera Division,2018,2018/2019
Celta de Vigo,Fran Beltrán,19.0,Central Midfield,Rayo Vallecano,8.00m,in,Summer,8,Primera Division,2018,2018/2019
Celta de Vigo,Néstor Araújo,26.0,Centre-Back,North America,7.00m,in,Summer,7,Primera Division,2018,2018/2019
Celta de Vigo,Okay Yokuslu,24.0,Defensive Midfield,Turkey,6.00m,in,Summer,6,Primera Division,2018,2018/2019
Celta de Vigo,Mathias Jensen,22.0,Central Midfield,North_EU,5.00m,in,Summer,5,Primera Division,2018,2018/2019
Celta de Vigo,David Juncà,24.0,Left-Back,free agents,free transfer,in,Summer,0,Primera Division,2018,2018/2019
Celta de Vigo,Sofiane Boufal,24.0,Left Winger,Southampton,loan transfer,in,Summer,0.01,Primera Division,2018,2018/2019
Celta de Vigo,Júnior Alonso,25.0,Centre-Back,LOSC Lille,loan transfer,in,Summer,0.01,Primera Division,2018,2018/2019
Espanyol,Borja Iglesias,25.0,Centre-Forward,Celta de Vigo,10.00m,in,Summer,10,Primera Division,2018,2018/2019
Espanyol,Sergi Darder,24.0,Central Midfield,Olympique Lyon,8.00m,in,Summer,8,Primera Division,2018,2018/2019
Espanyol,Sergio Sánchez,32.0,Centre-Back,free agents,free transfer,in,Summer,0,Primera Division,2018,2018/2019
Espanyol,Roberto Rosales,29.0,Right-Back,Spain,loan transfer,in,Summer,0.01,Primera Division,2018,2018/2019
Real Betis,William Carvalho,26.0,Defensive Midfield,Sporting CP,16.00m,in,Summer,16,Primera Division,2018,2018/2019
Real Betis,Sidnei,28.0,Centre-Back,Spain,4.50m,in,Summer,"4,5",Primera Division,2018,2018/2019
Real Betis,Giovani Lo Celso,22.0,Central Midfield,Paris SG,Loan fee:3.00m,in,Summer,3,Primera Division,2018,2018/2019
Real Betis,Antonio Barragán,31.0,Right-Back,Uk,1.00m,in,Summer,1,Primera Division,2018,2018/2019
Real Betis,Joel Robles,28.0,Goalkeeper,free agents,free transfer,in,Summer,0,Primera Division,2018,2018/2019
Real Betis,Pau López,23.0,Goalkeeper,free agents,free transfer,in,Summer,0,Primera Division,2018,2018/2019
Real Betis,Sergio Canales,27.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Primera Division,2018,2018/2019
Real Betis,Takashi Inui,30.0,Left Winger,free agents,free transfer,in,Summer,0,Primera Division,2018,2018/2019
Real Madrid,Vinicius Junior,18.0,Left Winger,South America,45.00m,in,Summer,45,Primera Division,2018,2018/2019
Real Madrid,Thibaut Courtois,26.0,Goalkeeper,Chelsea,35.00m,in,Summer,35,Primera Division,2018,2018/2019
Real Madrid,Álvaro Odriozola,22.0,Right-Back,Real Sociedad,32.00m,in,Summer,32,Primera Division,2018,2018/2019
Real Madrid,Mariano Díaz,25.0,Centre-Forward,Olympique Lyon,21.50m,in,Summer,"21,5",Primera Division,2018,2018/2019
Real Madrid,Andriy Lunin,19.0,Goalkeeper,Est_EU,8.50m,in,Summer,"8,5",Primera Division,2018,2018/2019
Real Madrid,Omar Mascarell,25.0,Defensive Midfield,E. Frankfurt,4.00m,in,Summer,4,Primera Division,2018,2018/2019
Real Madrid,Lucas Torró,23.0,Defensive Midfield,Spain,1.75m,in,Summer,"1,75",Primera Division,2018,2018/2019
Real Sociedad,Mikel Merino,22.0,Central Midfield,Newcastle,12.00m,in,Summer,12,Primera Division,2018,2018/2019
Real Sociedad,Sandro Ramírez,23.0,Centre-Forward,Everton,loan transfer,in,Summer,0.01,Primera Division,2018,2018/2019
Real Sociedad,Theo Hernández,20.0,Left-Back,Real Madrid,loan transfer,in,Summer,0.01,Primera Division,2018,2018/2019
SD Eibar,Sergio Álvarez,26.0,Central Midfield,Spain,4.00m,in,Summer,4,Primera Division,2018,2018/2019
SD Eibar,Pablo de Blasis,30.0,Left Winger,1.FSV Mainz 05,2.00m,in,Summer,2,Primera Division,2018,2018/2019
SD Eibar,Fabián Orellana,32.0,Right Winger,Valencia,2.00m,in,Summer,2,Primera Division,2018,2018/2019
SD Eibar,José Antonio Martínez,25.0,Centre-Back,free agents,free transfer,in,Summer,0,Primera Division,2018,2018/2019
SD Eibar,Pedro Bigas,28.0,Centre-Back,Spain,loan transfer,in,Summer,0.01,Primera Division,2018,2018/2019
SD Eibar,Marc Cucurella,20.0,Left-Back,Barcelona,loan transfer,in,Summer,0.01,Primera Division,2018,2018/2019
SD Eibar,Marc Cardona,23.0,Centre-Forward,Barcelona,loan transfer,in,Summer,0.01,Primera Division,2018,2018/2019
Sevilla FC,Quincy Promes,26.0,Left Winger,Russia,21.00m,in,Summer,21,Primera Division,2018,2018/2019
Sevilla FC,Ibrahim Amadou,25.0,Defensive Midfield,LOSC Lille,14.40m,in,Summer,"14,4",Primera Division,2018,2018/2019
Sevilla FC,Joris Gnagnon,21.0,Centre-Back,Stade Rennais,13.50m,in,Summer,"13,5",Primera Division,2018,2018/2019
Sevilla FC,Aleix Vidal,28.0,Right-Back,Barcelona,9.30m,in,Summer,"9,3",Primera Division,2018,2018/2019
Sevilla FC,Roque Mesa,29.0,Central Midfield,Uk,6.00m,in,Summer,6,Primera Division,2018,2018/2019
Sevilla FC,Tomas Vaclik,29.0,Goalkeeper,Uk,6.00m,in,Summer,6,Primera Division,2018,2018/2019
Sevilla FC,Sergi Gómez,26.0,Centre-Back,Celta de Vigo,5.50m,in,Summer,"5,5",Primera Division,2018,2018/2019
Sevilla FC,André Silva,22.0,Centre-Forward,AC Milan,Loan fee:3.80m,in,Summer,"3,8",Primera Division,2018,2018/2019
Sevilla FC,Maxime Gonalons,29.0,Defensive Midfield,AS Roma,loan transfer,in,Summer,0.01,Primera Division,2018,2018/2019
Valencia,Gonçalo Guedes,21.0,Left Winger,Paris SG,40.00m,in,Summer,40,Primera Division,2018,2018/2019
Valencia,Geoffrey Kondogbia,25.0,Defensive Midfield,Inter,22.00m,in,Summer,22,Primera Division,2018,2018/2019
Valencia,Kévin Gameiro,31.0,Centre-Forward,Atlético Madrid,16.00m,in,Summer,16,Primera Division,2018,2018/2019
Valencia,Mouctar Diakhaby,21.0,Centre-Back,Olympique Lyon,15.00m,in,Summer,15,Primera Division,2018,2018/2019
Valencia,Jeison Murillo,26.0,Centre-Back,Inter,12.00m,in,Summer,12,Primera Division,2018,2018/2019
Valencia,Cristiano Piccini,25.0,Right-Back,Sporting CP,8.00m,in,Summer,8,Primera Division,2018,2018/2019
Valencia,Daniel Wass,29.0,Central Midfield,Celta de Vigo,6.00m,in,Summer,6,Primera Division,2018,2018/2019
Valencia,Michy Batshuayi,24.0,Centre-Forward,Chelsea,Loan fee:3.00m,in,Summer,3,Primera Division,2018,2018/2019
Valencia,Uro Racic,20.0,Defensive Midfield,Central_EU,2.20m,in,Summer,"2,2",Primera Division,2018,2018/2019
Valencia,Denis Cheryshev,27.0,Left Winger,Villarreal,loan transfer,in,Summer,0.01,Primera Division,2018,2018/2019
Villarreal,Gerard Moreno,26.0,Centre-Forward,Espanyol,20.00m,in,Summer,20,Primera Division,2018,2018/2019
Villarreal,Karl Toko Ekambi,25.0,Left Winger,Angers SCO,18.00m,in,Summer,18,Primera Division,2018,2018/2019
Villarreal,Roger Martínez,24.0,Left Winger,JS Suning,14.90m,in,Summer,"14,9",Primera Division,2018,2018/2019
Villarreal,Santiago Cáseres,21.0,Defensive Midfield,South America,10.00m,in,Summer,10,Primera Division,2018,2018/2019
Villarreal,Ramiro Funes Mori,27.0,Centre-Back,Everton,9.00m,in,Summer,9,Primera Division,2018,2018/2019
Villarreal,Carlos Bacca,31.0,Centre-Forward,AC Milan,7.00m,in,Summer,7,Primera Division,2018,2018/2019
Villarreal,Miguel Layún,30.0,Right-Back,FC Porto,4.00m,in,Summer,4,Primera Division,2018,2018/2019
Villarreal,Santi Cazorla,33.0,Central Midfield,free agents,free transfer,in,Summer,0,Primera Division,2018,2018/2019
Villarreal,Manuel Iturra,34.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Primera Division,2018,2018/2019
SD Huesca,Serdar Gürler,26.0,Right Winger,Osmanlispor,2.50m,in,Summer,"2,5",Primera Division,2018,2018/2019
SD Huesca,Aleksandar Jovanovic,25.0,Goalkeeper,North_EU,1.00m,in,Summer,1,Primera Division,2018,2018/2019
SD Huesca,Damián Musto,31.0,Defensive Midfield,North America,Loan fee:1.00m,in,Summer,1,Primera Division,2018,2018/2019
SD Huesca,Dani Escriche,20.0,Centre-Forward,Spain,500Th.,in,Summer,"0,5",Primera Division,2018,2018/2019
SD Huesca,Jonathan Toro,21.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Primera Division,2018,2018/2019
SD Huesca,Eugeni,23.0,Attacking Midfield,free agents,free transfer,in,Summer,0,Primera Division,2018,2018/2019
SD Huesca,Luisinho,33.0,Left-Back,free agents,free transfer,in,Summer,0,Primera Division,2018,2018/2019
SD Huesca,Jorge Miramón,29.0,Right-Back,free agents,free transfer,in,Summer,0,Primera Division,2018,2018/2019
SD Huesca,Christian Rivera,21.0,Central Midfield,Spain,loan transfer,in,Summer,0.01,Primera Division,2018,2018/2019
SD Huesca,Xabi Etxeita,30.0,Centre-Back,Athletic,loan transfer,in,Summer,0.01,Primera Division,2018,2018/2019
SD Huesca,Pablo Insua,24.0,Centre-Back,FC Schalke 04,loan transfer,in,Summer,0.01,Primera Division,2018,2018/2019
SD Huesca,Axel Werner,22.0,Goalkeeper,Atlético Madrid,loan transfer,in,Summer,0.01,Primera Division,2018,2018/2019
SD Huesca,Samuele Longo,26.0,Centre-Forward,Inter,loan transfer,in,Summer,0.01,Primera Division,2018,2018/2019
SD Huesca,Rúben Semedo,24.0,Centre-Back,Villarreal,loan transfer,in,Summer,0.01,Primera Division,2018,2018/2019
Rayo Vallecano,Álvaro García,25.0,Left Winger,Spain,4.50m,in,Summer,"4,5",Primera Division,2018,2018/2019
Rayo Vallecano,Gaël Kakuta,27.0,Attacking Midfield,HB CFFC,2.00m,in,Summer,2,Primera Division,2018,2018/2019
Rayo Vallecano,José Pozo,22.0,Attacking Midfield,Spain,1.30m,in,Summer,"1,3",Primera Division,2018,2018/2019
Rayo Vallecano,Jordi Amat,26.0,Centre-Back,Uk,1.00m,in,Summer,1,Primera Division,2018,2018/2019
Rayo Vallecano,Raúl de Tomás,23.0,Centre-Forward,Real Madrid,Loan fee:1.00m,in,Summer,1,Primera Division,2018,2018/2019
Rayo Vallecano,Bebé,28.0,Left Winger,SD Eibar,750Th.,in,Summer,"0,75",Primera Division,2018,2018/2019
Rayo Vallecano,Alberto García,33.0,Goalkeeper,Getafe,500Th.,in,Summer,"0,5",Primera Division,2018,2018/2019
Rayo Vallecano,Luis Advíncula,28.0,Right-Back,North America,Loan fee:350Th.,in,Summer,"0,35",Primera Division,2018,2018/2019
Rayo Vallecano,Tito,33.0,Right-Back,free agents,free transfer,in,Summer,0,Primera Division,2018,2018/2019
Rayo Vallecano,Emiliano Velázquez,24.0,Centre-Back,free agents,free transfer,in,Summer,0,Primera Division,2018,2018/2019
Rayo Vallecano,José León,23.0,Centre-Back,free agents,free transfer,in,Summer,0,Primera Division,2018,2018/2019
Rayo Vallecano,Alejandro Gálvez,29.0,Centre-Back,free agents,free transfer,in,Summer,0,Primera Division,2018,2018/2019
Rayo Vallecano,Stole Dimitrievski,24.0,Goalkeeper,Spain,loan transfer,in,Summer,0.01,Primera Division,2018,2018/2019
Rayo Vallecano,Álex Alegría,25.0,Centre-Forward,Real Betis,loan transfer,in,Summer,0.01,Primera Division,2018,2018/2019
Rayo Vallecano,Álvaro Medrán,24.0,Central Midfield,Valencia,loan transfer,in,Summer,0.01,Primera Division,2018,2018/2019
Rayo Vallecano,Giannelli Imbula,25.0,Defensive Midfield,Uk,loan transfer,in,Summer,0.01,Primera Division,2018,2018/2019
Real Valladolid,Joaquín Fernández,22.0,Centre-Back,Spain,1.10m,in,Summer,"1,1",Primera Division,2018,2018/2019
Real Valladolid,Rubén Alcaraz,27.0,Central Midfield,Girona,1.00m,in,Summer,1,Primera Division,2018,2018/2019
Real Valladolid,Fede San Emeterio,21.0,Central Midfield,Spain,500Th.,in,Summer,"0,5",Primera Division,2018,2018/2019
Real Valladolid,Duje Cop,28.0,Centre-Forward,Belgium,Loan fee:500Th.,in,Summer,"0,5",Primera Division,2018,2018/2019
Real Valladolid,José Antonio Caro,24.0,Goalkeeper,free agents,free transfer,in,Summer,0,Primera Division,2018,2018/2019
Real Valladolid,Yoel Rodríguez,30.0,Goalkeeper,SD Eibar,loan transfer,in,Summer,0.01,Primera Division,2018,2018/2019
Real Valladolid,Leo Suárez,22.0,Right Winger,Villarreal,loan transfer,in,Summer,0.01,Primera Division,2018,2018/2019
Real Valladolid,Enes Ünal,21.0,Centre-Forward,Villarreal,loan transfer,in,Summer,0.01,Primera Division,2018,2018/2019
Real Valladolid,Keko Gontán,26.0,Right Winger,Spain,loan transfer,in,Summer,0.01,Primera Division,2018,2018/2019
Real Valladolid,Daniele Verde,22.0,Right Winger,AS Roma,loan transfer,in,Summer,0.01,Primera Division,2018,2018/2019
Real Valladolid,Ivi López,24.0,Attacking Midfield,Levante,loan transfer,in,Summer,0.01,Primera Division,2018,2018/2019
Athletic,Ibai Gómez,29.0,Right Winger,Alavés,4.00m,in,Winter,4,Primera Division,2018,2018/2019
Athletic,Kenan Kodro,25.0,Centre-Forward,North_EU,900Th.,in,Winter,"0,9",Primera Division,2018,2018/2019
Atlético Madrid,Álvaro Morata,26.0,Centre-Forward,Chelsea,Loan fee:18.00m,in,Winter,18,Primera Division,2018,2018/2019
CD Leganés,Vasyl Kravets,21.0,Left-Back,Spain,2.50m,in,Winter,"2,5",Primera Division,2018,2018/2019
CD Leganés,Andrés Prieto,25.0,Goalkeeper,free agents,free transfer,in,Winter,0,Primera Division,2018,2018/2019
CD Leganés,Martin Braithwaite,27.0,Centre-Forward,Uk,loan transfer,in,Winter,0.01,Primera Division,2018,2018/2019
CD Leganés,Diego Reyes,26.0,Centre-Back,Turkey,loan transfer,in,Winter,0.01,Primera Division,2018,2018/2019
Alavés,Takashi Inui,30.0,Left Winger,Real Betis,loan transfer,in,Winter,0.01,Primera Division,2018,2018/2019
Alavés,Álex Blanco,20.0,Left Winger,Valencia,loan transfer,in,Winter,0.01,Primera Division,2018,2018/2019
Alavés,Diego Rolán,25.0,Centre-Forward,Spain,loan transfer,in,Winter,0.01,Primera Division,2018,2018/2019
Barcelona,Emerson Royal,20.0,Right-Back,South America,12.00m,in,Winter,12,Primera Division,2018,2018/2019
Barcelona,Jeison Murillo,26.0,Centre-Back,Valencia,Loan fee:1.20m,in,Winter,"1,2",Primera Division,2018,2018/2019
Barcelona,Jean-Clair Todibo,19.0,Centre-Back,Toulouse,1.00m,in,Winter,1,Primera Division,2018,2018/2019
Barcelona,Kevin-Prince Boateng,31.0,Attacking Midfield,Sassuolo,Loan fee:1.00m,in,Winter,1,Primera Division,2018,2018/2019
Getafe,Samu Saiz,27.0,Left Winger,Uk,loan transfer,in,Winter,0.01,Primera Division,2018,2018/2019
Girona,Raúl Carnero,29.0,Left-Back,free agents,free transfer,in,Winter,0,Primera Division,2018,2018/2019
Levante,Rúben Vezo,24.0,Centre-Back,Valencia,loan transfer,in,Winter,0.01,Primera Division,2018,2018/2019
Celta de Vigo,Gabriel Fernández,24.0,Centre-Forward,South America,3.50m,in,Winter,"3,5",Primera Division,2018,2018/2019
Celta de Vigo,Lucas Olaza,24.0,Left-Back,South America,Loan fee:500Th.,in,Winter,"0,5",Primera Division,2018,2018/2019
Celta de Vigo,Wesley Hoedt,24.0,Centre-Back,Southampton,loan transfer,in,Winter,0.01,Primera Division,2018,2018/2019
Celta de Vigo,Ryad Boudebouz,28.0,Attacking Midfield,Real Betis,loan transfer,in,Winter,0.01,Primera Division,2018,2018/2019
Espanyol,Facundo Ferreyra,27.0,Centre-Forward,Benfica,Loan fee:2.20m,in,Winter,"2,2",Primera Division,2018,2018/2019
Espanyol,Lei Wu,27.0,Left Winger,SH SIPG,2.00m,in,Winter,2,Primera Division,2018,2018/2019
Espanyol,Alfa Semedo,21.0,Defensive Midfield,Benfica,Loan fee:400Th.,in,Winter,"0,4",Primera Division,2018,2018/2019
Real Betis,Diego Lainez,18.0,Right Winger,North America,14.00m,in,Winter,14,Primera Division,2018,2018/2019
Real Betis,Emerson Royal,20.0,Right-Back,Barcelona,6.00m,in,Winter,6,Primera Division,2018,2018/2019
Real Betis,Jesé,25.0,Centre-Forward,Paris SG,loan transfer,in,Winter,0.01,Primera Division,2018,2018/2019
Real Madrid,Brahim Díaz,19.0,Attacking Midfield,Man City,17.00m,in,Winter,17,Primera Division,2018,2018/2019
Sevilla FC,Munir El Haddadi,23.0,Centre-Forward,Barcelona,1.05m,in,Winter,"1,05",Primera Division,2018,2018/2019
Sevilla FC,Marko Rog,23.0,Central Midfield,SSC Napoli,Loan fee:500Th.,in,Winter,"0,5",Primera Division,2018,2018/2019
Sevilla FC,Maximilian Wöber,20.0,Centre-Back,Ajax,loan transfer,in,Winter,0.01,Primera Division,2018,2018/2019
Valencia,Rubén Sobrino,26.0,Centre-Forward,Alavés,5.00m,in,Winter,5,Primera Division,2018,2018/2019
Valencia,Facundo Roncaglia,31.0,Centre-Back,Celta de Vigo,loan transfer,in,Winter,0.01,Primera Division,2018,2018/2019
Villarreal,Vicente Iborra,30.0,Central Midfield,Leicester,10.00m,in,Winter,10,Primera Division,2018,2018/2019
SD Huesca,Enric Gallego,32.0,Centre-Forward,Spain,3.00m,in,Winter,3,Primera Division,2018,2018/2019
SD Huesca,Javi Galán,24.0,Left-Back,Spain,1.80m,in,Winter,"1,8",Primera Division,2018,2018/2019
SD Huesca,Yangel Herrera,21.0,Central Midfield,Man City,loan transfer,in,Winter,0.01,Primera Division,2018,2018/2019
SD Huesca,Adrián Diéguez,22.0,Centre-Back,Alavés,loan transfer,in,Winter,0.01,Primera Division,2018,2018/2019
SD Huesca,Juanpi Añor,25.0,Attacking Midfield,Spain,loan transfer,in,Winter,0.01,Primera Division,2018,2018/2019
SD Huesca,Martín Mantovani,34.0,Centre-Back,Spain,loan transfer,in,Winter,0.01,Primera Division,2018,2018/2019
Rayo Vallecano,Stole Dimitrievski,25.0,Goalkeeper,Spain,900Th.,in,Winter,"0,9",Primera Division,2018,2018/2019
Rayo Vallecano,Mario Suárez,31.0,Centre-Back,free agents,free transfer,in,Winter,0,Primera Division,2018,2018/2019
Rayo Vallecano,Alejandro Catena,24.0,Centre-Back,free agents,free transfer,in,Winter,0,Primera Division,2018,2018/2019
Rayo Vallecano,Franco Di Santo,29.0,Centre-Forward,free agents,free transfer,in,Winter,0,Primera Division,2018,2018/2019
Rayo Vallecano,Uche Agbo,23.0,Defensive Midfield,Belgium,loan transfer,in,Winter,0.01,Primera Division,2018,2018/2019
Real Valladolid,Sergi Guardiola,27.0,Centre-Forward,Spain,3.00m,in,Winter,3,Primera Division,2018,2018/2019
Real Valladolid,Stiven Plaza,19.0,Centre-Forward,South America,2.00m,in,Winter,2,Primera Division,2018,2018/2019
Real Valladolid,Álvaro Aguado,22.0,Central Midfield,Spain,2.00m,in,Winter,2,Primera Division,2018,2018/2019
Real Valladolid,Pablo Hervías,25.0,Right Winger,SD Eibar,loan transfer,in,Winter,0.01,Primera Division,2018,2018/2019
FC Porto,Éder Militão,20.0,Centre-Back,South America,7.00m,in,Summer,7,Liga Nos,2018,2018/2019
FC Porto,Majeed Waris,26.0,Centre-Forward,France,5.20m,in,Summer,"5,2",Liga Nos,2018,2018/2019
FC Porto,Chancel Mbemba,23.0,Centre-Back,Newcastle,4.66m,in,Summer,"4,66",Liga Nos,2018,2018/2019
FC Porto,João Pedro,21.0,Right-Back,South America,4.00m,in,Summer,4,Liga Nos,2018,2018/2019
FC Porto,Paulinho,23.0,Attacking Midfield,Portimonense,3.00m,in,Summer,3,Liga Nos,2018,2018/2019
FC Porto,Saidy Janko,22.0,Right-Back,Saint-Étienne,2.20m,in,Summer,"2,2",Liga Nos,2018,2018/2019
FC Porto,Yordan Osorio,24.0,Centre-Back,Tondela,2.00m,in,Summer,2,Liga Nos,2018,2018/2019
FC Porto,Ewerton,25.0,Central Midfield,Portimonense,2.00m,in,Summer,2,Liga Nos,2018,2018/2019
FC Porto,Rafa Soares,23.0,Left-Back,Portimonense,1.50m,in,Summer,"1,5",Liga Nos,2018,2018/2019
FC Porto,Jorge,22.0,Left-Back,Monaco,loan transfer,in,Summer,0.01,Liga Nos,2018,2018/2019
FC Porto,Riechedly Bazoer,21.0,Centre-Back,VfL Wolfsburg,loan transfer,in,Summer,0.01,Liga Nos,2018,2018/2019
Sporting CP,Raphinha,21.0,Right Winger,Vit. Guimarães,6.50m,in,Summer,"6,5",Liga Nos,2018,2018/2019
Sporting CP,Abdoulay Diaby,27.0,Right Winger,Belgium,4.50m,in,Summer,"4,5",Liga Nos,2018,2018/2019
Sporting CP,Bruno Gaspar,25.0,Right-Back,Fiorentina,4.50m,in,Summer,"4,5",Liga Nos,2018,2018/2019
Sporting CP,Nemanja Gudelj,26.0,Defensive Midfield,GZ Evergrande,Loan fee:3.00m,in,Summer,3,Liga Nos,2018,2018/2019
Sporting CP,Emiliano Viviano,32.0,Goalkeeper,Sampdoria,1.90m,in,Summer,"1,9",Liga Nos,2018,2018/2019
Sporting CP,Stefan Ristovski,26.0,Right-Back,Est_EU,1.15m,in,Summer,"1,15",Liga Nos,2018,2018/2019
Sporting CP,Renan Ribeiro,28.0,Goalkeeper,Portugal,Loan fee:250Th.,in,Summer,"0,25",Liga Nos,2018,2018/2019
Sporting CP,Nani,31.0,Left Winger,free agents,free transfer,in,Summer,0,Liga Nos,2018,2018/2019
Sporting CP,Marcelo,28.0,Centre-Back,free agents,free transfer,in,Summer,0,Liga Nos,2018,2018/2019
Sporting CP,Stefano Sturaro,25.0,Central Midfield,Juventus,loan transfer,in,Summer,0.01,Liga Nos,2018,2018/2019
Benfica,Gabriel Pires,24.0,Central Midfield,CD Leganés,9.60m,in,Summer,"9,6",Liga Nos,2018,2018/2019
Benfica,Nicolás Castillo,25.0,Centre-Forward,North America,7.87m,in,Summer,"7,87",Liga Nos,2018,2018/2019
Benfica,Germán Conti,24.0,Centre-Back,South America,3.50m,in,Summer,"3,5",Liga Nos,2018,2018/2019
Benfica,Alfa Semedo,20.0,Defensive Midfield,Moreirense,2.54m,in,Summer,"2,54",Liga Nos,2018,2018/2019
Benfica,Odysseas Vlachodimos,24.0,Goalkeeper,Central_EU,2.40m,in,Summer,"2,4",Liga Nos,2018,2018/2019
Benfica,Sébastien Corchia,27.0,Right-Back,Sevilla FC,Loan fee:700Th.,in,Summer,"0,7",Liga Nos,2018,2018/2019
Benfica,Chiquinho,22.0,Attacking Midfield,Portugal,600Th.,in,Summer,"0,6",Liga Nos,2018,2018/2019
Benfica,Cristian Lema,28.0,Centre-Back,free agents,free transfer,in,Summer,0,Liga Nos,2018,2018/2019
Benfica,Tyronne Ebuehi,22.0,Right-Back,free agents,free transfer,in,Summer,0,Liga Nos,2018,2018/2019
Benfica,Facundo Ferreyra,27.0,Centre-Forward,free agents,free transfer,in,Summer,0,Liga Nos,2018,2018/2019
SC Braga,Bruno Viana,23.0,Centre-Back,Central_EU,3.00m,in,Summer,3,Liga Nos,2018,2018/2019
SC Braga,João Novais,24.0,Central Midfield,Rio Ave FC,1.50m,in,Summer,"1,5",Liga Nos,2018,2018/2019
SC Braga,Eduardo,25.0,Attacking Midfield,Portugal,1.26m,in,Summer,"1,26",Liga Nos,2018,2018/2019
SC Braga,Murilo de Souza,23.0,Right Winger,Barra FC,1.25m,in,Summer,"1,25",Liga Nos,2018,2018/2019
SC Braga,Aílton,23.0,Left-Back,VfB Stuttgart,Loan fee:100Th.,in,Summer,"0,1",Liga Nos,2018,2018/2019
SC Braga,Claudemir,30.0,Defensive Midfield,free agents,free transfer,in,Summer,0,Liga Nos,2018,2018/2019
SC Braga,Pablo Santos,26.0,Centre-Back,Marítimo,?,in,Summer,0.01,Liga Nos,2018,2018/2019
SC Braga,João Palhinha,23.0,Defensive Midfield,Sporting CP,loan transfer,in,Summer,0.01,Liga Nos,2018,2018/2019
Vit. Guimarães,João Carlos Teixeira,25.0,Attacking Midfield,FC Porto,1.28m,in,Summer,"1,28",Liga Nos,2018,2018/2019
Vit. Guimarães,Davidson,27.0,Left Winger,Chaves,800Th.,in,Summer,"0,8",Liga Nos,2018,2018/2019
Vit. Guimarães,Alexandre Guedes,24.0,Centre-Forward,Desportivo Aves,700Th.,in,Summer,"0,7",Liga Nos,2018,2018/2019
Vit. Guimarães,Jhonatan,27.0,Goalkeeper,free agents,free transfer,in,Summer,0,Liga Nos,2018,2018/2019
Vit. Guimarães,Ola John,26.0,Left Winger,free agents,free transfer,in,Summer,0,Liga Nos,2018,2018/2019
Vit. Guimarães,Pêpê,21.0,Central Midfield,Portugal,loan transfer,in,Summer,0.01,Liga Nos,2018,2018/2019
Vit. Guimarães,Florent Hanin,28.0,Left-Back,Portugal,?,in,Summer,0.01,Liga Nos,2018,2018/2019
